Date_MODIS	Time_MODIS	AOD_MODIS	Time_AERONET	AOD_AERONET
2015-12-16	18:12	0.000516000049017	NaN	NaN
2015-12-23	18:18	0.0831090039526	NaN	NaN
2016-01-07	17:35	0.043000002042399996	NaN	NaN
2016-01-20	18:43	0.190000009025	NaN	NaN
2016-01-21	17:48	0.24800001177900002	NaN	NaN
2016-01-24	18:18	0.275000013062	NaN	NaN
2016-01-31	18:25	0.059489591061800004	NaN	NaN
2016-02-09	18:18	0.048412573734099996	NaN	NaN
2016-03-03	18:25	0.117000005557	NaN	NaN
2016-03-21	18:13	0.181716208637	NaN	NaN
2016-04-04	18:25	0.0356830016976	NaN	NaN
2016-04-06	18:13	0.171056008127	NaN	NaN
2016-04-08	18:01	0.14300000679199998	NaN	NaN
2016-04-10	17:49	0.0970895046158	NaN	NaN
2016-04-18	18:38	0.00023166668867400004	NaN	NaN
2016-04-29	18:19	0.07116667004689999	NaN	NaN
2016-05-01	18:07	0.0024159001155	NaN	NaN
2016-05-03	17:55	0.0750000035623	NaN	NaN
2016-05-15	18:19	0.11939567234099999	NaN	NaN
2016-05-24	18:12	0.0110110005235	NaN	NaN
2016-05-28	17:48	0.052305627487	NaN	NaN
2016-05-29	18:31	9.550000907200002e-05	NaN	NaN
2016-06-13	17:48	0.0271363612897	NaN	NaN
2016-06-18	18:06	0.11257210535	NaN	NaN
2016-06-20	17:54	0.0991428618519	NaN	NaN
2016-06-21	18:37	0.0487470023169	NaN	NaN
2016-06-23	18:24	0.014468209021000001	NaN	NaN
2016-06-29	17:48	0.028564501357400005	NaN	NaN
2016-07-02	18:18	0.0195000009262	NaN	NaN
2016-07-04	18:06	0.0392417018659	NaN	NaN
2016-07-07	18:36	0.09880475469560002	NaN	NaN
2016-07-16	18:30	0.0700000033248	NaN	NaN
2016-07-17	17:35	0.0757679236011	NaN	NaN
2016-07-18	18:18	0.00680566699124	NaN	NaN
2016-07-20	18:06	0.0479113222772	NaN	NaN
2016-07-21	18:49	0.0747259235515	NaN	NaN
2016-07-22	17:53	0.054794482604199994	NaN	NaN
2016-07-23	18:36	0.104600004968	NaN	NaN
2016-07-27	18:12	0.230000010924	NaN	NaN
2016-07-29	18:00	0.15867838253900002	NaN	NaN
2016-07-31	17:47	0.167351268823	NaN	NaN
2016-08-03	18:18	0.161560699986	NaN	NaN
2016-08-05	18:06	0.217692966868	NaN	NaN
2016-08-12	18:12	0.150501911914	NaN	NaN
2016-08-14	18:00	0.26400001253899996	NaN	NaN
2016-08-15	18:42	0.36700001743199995	NaN	NaN
2016-08-17	18:30	0.000221000020994	NaN	NaN
2016-08-23	17:53	0.26140989242400003	NaN	NaN
2016-08-24	18:36	0.398028298918	NaN	NaN
2016-08-25	17:41	0.672034420816	NaN	NaN
2016-08-26	18:24	0.452731021519	NaN	NaN
2016-09-06	18:06	0.0574708527307	NaN	NaN
2016-09-07	18:48	0.0935595044467	NaN	NaN
2016-09-08	17:53	0.166983767936	NaN	NaN
2016-09-09	18:36	0.38372729095299996	NaN	NaN
2016-09-11	18:24	1.42400006764	NaN	NaN
2016-09-16	18:42	0.215214010232	NaN	NaN
2016-09-17	17:47	0.38912826848899995	NaN	NaN
2016-09-19	17:35	0.277532441758	NaN	NaN
2016-09-23	18:48	0.25622572645999997	NaN	NaN
