Date_MODIS	Time_MODIS	AOD_MODIS	Time_AERONET	AOD_AERONET
2007-07-01	18:29:54	0.222000010544	18:35:30	0.053008623
2008-06-04	19:03:49	0.0320000015199	19:08:21	0.032148199
2008-06-10	18:23:30	0.108818186987	18:24:46	0.110538278
2008-06-17	18:32:27	0.130200006184	18:26:18	0.131965926
2008-06-20	19:04:22	0.100400004769	19:07:35	0.098764108
2008-06-22	18:47:06	0.0810000038473	18:43:16	0.075941518
2008-06-24	18:41:23	0.262153858605	18:35:23	0.325682293
2008-06-28	18:06:35	0.0372000017669	18:08:23	0.059483952
2008-07-07	18:09:41	0.148357149904	18:15:35	0.134889717
2008-07-25	17:52:33	0.115500005486	17:53:10	0.102278359
2008-07-26	18:30:34	0.107333338431	18:25:43	0.111366037
2008-09-14	18:27:09	0.223000010592	18:23:59	0.071018085
2008-09-16	18:09:44	0.18000000855	17:54:51	0.110271964
2008-09-25	18:01:19	0.233000011067	17:43:00	0.119016436
2008-10-16	18:28:13	0.146000006935	18:10:58	0.082444005
2008-10-20	18:05:10	0.127750006068	17:59:16	0.041089319
2008-11-28	18:04:47	0.11571429121	17:57:56	0.08517022
2008-12-05	18:13:54	0.116428576959	18:12:25	0.076611108
2008-12-07	17:56:34	0.16366667444	18:10:15	0.059112517
2008-12-12	18:23:19	0.0984166713412	18:18:53	0.038088038
2009-01-04	18:22:27	0.375000017812	18:38:17	0.067451647
2010-09-17	17:51:20	0.0940000044648	17:43:04	0.037569963
2010-09-18	18:40:54	0.0970000046073	18:45:33	0.11960765
2010-09-22	18:05:45	0.560000026599	18:06:46	0.3207803
2010-09-29	18:14:09	0.145000006887	18:24:58	0.091895932
2010-10-06	18:23:06	0.243000011542	18:34:42	0.111305735
2010-10-22	18:23:20	0.0970000046073	18:18:49	0.130944962
2010-11-11	17:59:37	0.262000012444	17:56:17	0.071406467
2010-11-14	18:31:37	0.148666673728	18:17:46	0.102251118
2010-11-18	18:08:13	0.0675000032061	18:03:23	0.096393004
2010-12-02	18:14:26	0.154400007334	18:09:34	0.079386157
2010-12-18	18:14:29	0.108666671828	18:20:26	0.081603143
2010-12-20	18:08:36	0.166000007885	17:58:40	0.100676817
2011-01-14	18:00:01	0.239000011352	18:04:48	0.074916244
2011-01-19	18:14:44	0.220000010449	18:14:55	0.124232097
2011-05-13	18:07:49	0.0441000020946	18:29:30	0.032685559
2011-05-15	17:50:14	0.0609000028926	17:49:20	0.042433854
2011-05-20	18:16:18	0.0290000013774	18:19:29	0.075093328
2011-05-21	18:53:57	0.0612500029092	18:54:21	0.086567405
2011-05-27	18:12:59	0.0949333378424	18:04:10	0.058361776
2011-05-29	18:06:59	0.0440909111851	18:05:30	0.054529864
2011-06-02	17:43:16	0.0302000014344	17:33:20	0.0874211
2011-06-05	18:15:14	0.10275000488	18:13:08	0.084599768
2011-06-13	19:01:09	0.0400000018999	18:59:08	0.059245296
2011-06-14	18:05:54	0.0763846190127	18:03:17	0.088674084
2011-06-15	18:43:40	0.120500005723	18:40:24	0.091577545
2011-06-16	17:48:13	0.0788181855618	17:38:36	0.094245907
2011-06-23	17:56:43	0.0690000032773	17:57:13	0.058566392
2011-06-28	18:11:33	0.0900000042748	18:08:32	0.053945214
2011-07-07	18:14:46	0.0897272769891	18:09:38	0.039357694
2011-07-09	17:57:17	0.0715000033961	17:56:23	0.037861609
2011-07-14	18:12:00	0.169500008051	18:08:29	0.083377904
2011-07-16	18:06:10	0.115000005462	17:42:26	0.08081703
2011-07-17	18:43:59	0.0355000016862	18:33:44	0.070960437
2011-08-06	18:20:42	0.0700000033248	17:54:22	0.082955252
2011-08-08	18:14:47	0.0986000046832	17:58:08	0.100873002
2011-08-18	18:43:35	0.116500005533	18:30:59	0.097643772
2011-08-19	17:48:11	0.0998000047402	17:40:07	0.087701789
2011-08-24	18:14:16	0.107307697405	18:20:22	0.080559015
2011-08-29	18:28:33	0.145000006887	18:20:54	0.113926161
2011-09-02	18:05:16	0.110000005225	18:04:19	0.067351086
2011-09-05	18:37:27	0.127000006032	18:23:50	0.160221951
2011-09-07	18:20:03	0.18800000893	18:15:26	0.141294645
2011-09-25	18:14:16	0.18800000893	18:19:52	0.067983273
2011-09-26	18:51:58	0.142500006768	18:47:01	0.045647846
2011-10-02	18:11:22	0.151000007172	18:11:25	0.118551901
2011-10-18	18:11:43	0.162666674393	18:06:26	0.107088803
2011-10-20	18:05:50	0.16400000779	18:34:14	0.093526578
2011-10-22	17:48:08	0.0976000046358	17:44:57	0.114993532
2011-10-25	18:20:06	0.134000006365	18:27:15	0.196599274
2011-11-14	17:56:48	0.102666671543	17:54:57	0.06211865
2011-11-23	17:48:18	0.139000006602	17:50:58	0.086545882
2012-02-07	18:13:06	0.13600000646	18:12:02	0.040323596
2012-03-10	18:13:22	0.178285722754	18:18:54	0.046616422
2012-03-19	18:16:36	0.112312505335	18:16:34	0.059557657
2012-03-21	17:59:18	0.0925714329683	17:39:26	0.069512048
2012-04-20	18:06:38	0.189500009001	18:04:52	0.090424337
2012-04-29	18:09:21	0.108400005149	18:07:17	0.071988233
2012-05-02	18:41:14	0.0751250035682	18:44:58	0.049549726
2012-05-04	18:23:47	0.089500004251	18:26:16	0.075968373
2012-05-07	18:55:35	0.0270000012824	18:51:43	0.045293799
2012-05-09	18:38:08	0.0330000015674	18:43:56	0.058209741
2012-05-10	17:42:40	0.0637142887406	17:44:30	0.11341872
2012-05-11	18:32:17	0.128200006089	18:21:05	0.096032271
2012-05-17	17:51:09	0.0530714310922	17:56:48	0.090069311
2012-05-18	18:40:39	0.0746000035433	18:36:55	0.075169397
2012-05-22	18:05:28	0.0870000041323	17:53:03	0.074283226
2012-05-23	18:54:48	0.0640000030398	18:53:21	0.082927097
2012-05-29	18:14:09	0.0967500045954	18:18:13	0.054073024
2012-05-30	19:03:28	0.00566666693582	19:04:21	0.056923803
2012-06-02	17:50:48	0.041875001989	17:52:11	0.055855831
2012-06-03	18:40:21	0.0600000028498	18:39:52	0.068403066
2012-06-05	18:22:55	0.108428576579	18:16:43	0.072285229
2012-06-14	18:13:51	0.198000009404	18:24:45	0.180167679
2012-06-17	18:45:39	0.0860000040848	18:46:16	0.067583703
2012-06-23	18:16:27	0.124571434488	18:19:52	0.082332674
2012-06-26	18:36:56	0.0510000024224	18:42:59	0.081871029
2012-06-30	18:13:48	0.0336666682657	18:16:45	0.083578455
2012-07-01	19:03:07	0.0620000029448	19:16:46	0.130004029
2012-07-03	18:45:47	0.0978000046453	18:51:03	0.11163154
2012-07-09	18:05:13	0.055750002648	18:04:40	0.092791653
2012-07-11	17:59:20	0.0455555577193	17:58:52	0.068869764
2012-07-14	18:31:24	0.0846666706881	18:24:40	0.138184508
2012-07-25	18:16:31	0.107000005082	18:09:21	0.095825499
2012-07-29	17:41:14	0.0870000041323	17:53:01	0.093649898
2012-08-01	18:13:14	0.103000004892	18:06:43	0.140591882
2012-08-02	19:02:32	0.0697500033129	18:57:40	0.107498483
2012-08-03	18:07:10	0.0625000029686	18:09:14	0.127336364
2012-08-05	17:49:36	0.0540000025649	17:50:01	0.051710177
2012-08-11	18:53:21	0.0710000033723	18:51:05	0.135175132
2012-08-22	18:39:04	0.159500007576	18:57:17	0.146119417
2012-08-24	18:21:36	0.135400006431	18:20:49	0.124782608
2012-09-02	18:12:44	0.0995454592736	18:18:58	0.126590108
2012-09-03	19:02:00	0.0973333379564	19:04:20	0.138930115
2012-09-04	18:06:48	0.110500005248	18:01:47	0.112638905
2012-09-06	17:49:07	0.175833341685	17:49:55	0.26865434
2012-09-07	18:38:40	0.181600008626	18:34:49	0.218053626
2012-09-11	18:15:06	0.147750007018	18:14:54	0.091964435
2012-09-13	17:57:23	0.195250009274	17:59:50	0.120516706
2012-09-18	18:11:56	0.117857148455	18:06:49	0.11607599
2012-09-24	17:42:31	0.0950000045123	17:48:02	0.084387481
2012-09-25	18:20:28	0.151000007172	18:31:35	0.098007396
2012-09-29	17:57:14	0.140666673348	17:38:26	0.069755575
2012-10-02	18:29:35	0.118000005605	18:20:04	0.099621335
2012-10-06	18:06:30	0.285000013537	18:21:11	0.099866671
2012-11-09	17:47:46	0.0866250041145	17:47:04	0.122752839
2013-03-18	18:41:14	0.15075000716	18:28:16	0.07870745
2013-03-31	18:10:09	0.189000008977	18:07:26	0.07129763
2013-04-05	18:25:07	0.157000007457	18:31:04	0.115553404
2013-04-16	18:10:54	0.129000006127	18:07:38	0.101587434
2013-04-21	18:25:32	0.0849166707	18:46:54	0.044845794
2013-04-23	18:08:03	0.0885294159696	18:10:01	0.040222281
2013-04-28	18:34:12	0.11844445007	18:36:32	0.091231653
2013-04-30	18:16:41	0.07291667013	18:15:20	0.06968467
2013-05-07	18:24:56	0.0563000026741	18:19:20	0.039023798
2013-05-08	19:02:19	0.0305000014487	18:44:38	0.029404726
2013-05-09	18:07:10	0.0891538503884	18:14:35	0.075197687
2013-05-14	18:32:36	0.171250008134	18:16:11	0.091423105
2013-05-21	18:41:30	0.0725000034436	18:35:48	0.098719584
2013-05-23	18:24:04	0.0816363675139	18:25:54	0.078968472
2013-06-08	18:23:45	0.0595555583843	18:22:13	0.048077715
2013-06-17	18:14:25	0.0687500032654	18:18:49	0.057752198
2013-06-20	18:46:08	0.0445000021136	18:58:11	0.038066412
2013-06-21	17:50:53	0.0528333358428	17:33:36	0.026037497
2013-07-01	18:31:58	0.0505000023986	18:18:13	0.064414816
2013-07-10	18:23:14	0.0437142877906	18:24:51	0.045655193
2013-07-12	18:05:41	0.08990000427	18:07:20	0.089208621
2013-07-13	18:54:59	0.112750005355	18:54:00	0.081053596
2013-07-22	18:45:54	0.0660000031348	18:55:24	0.05182889
2013-07-24	18:40:03	0.15200000722	18:55:32	0.076754132
2013-07-26	18:22:43	0.0841111151062	18:20:40	0.072735734
2013-07-28	18:05:17	0.0884000041988	18:09:21	0.019548692
2013-07-30	17:59:29	0.0905000042985	18:02:46	0.096891316
2013-08-01	17:41:58	0.0420000019949	17:18:45	0.088677555
2013-08-04	18:14:13	0.0966666712581	17:54:07	0.05540072
2013-08-13	18:05:32	0.135333339761	18:08:07	0.101351568
2013-08-17	17:42:03	0.089500004251	17:36:27	0.116961343
2013-08-20	18:14:08	0.344000016339	18:06:49	0.114015573
2013-08-21	19:03:24	0.0720000034198	18:58:10	0.130049119
2013-08-22	18:08:12	0.112833338693	18:14:42	0.1013304
2013-09-07	18:07:25	0.150250007136	18:01:40	0.045947049
2013-09-12	18:22:16	0.384000018239	18:14:54	0.079590762
2013-09-14	18:16:35	0.317000015057	17:59:14	0.14120745
2013-09-21	18:13:55	0.134000006365	18:11:38	0.07000945
2013-10-16	18:16:16	0.0980000046548	18:09:58	0.083044954
2013-10-23	18:12:38	0.141000006697	18:19:01	0.047935092
2013-11-17	18:07:12	0.190000009025	18:04:32	0.123619278
2013-11-24	18:15:55	0.0740000035148	18:19:51	0.054750541
2013-12-01	18:24:38	0.131500006246	18:22:05	0.077624503
2013-12-03	18:07:10	0.13600000646	18:03:36	0.036954477
2014-01-11	18:14:31	0.0550000026124	18:27:13	0.03206243
2014-02-08	18:38:27	0.467000022181	18:53:05	0.198485918
2014-02-12	18:15:33	0.263700012525	18:14:30	0.130175643
2014-02-21	18:07:05	0.255555567694	18:07:04	0.084518897
2014-02-24	18:39:00	0.13200000627	18:37:09	0.060984231
2014-02-28	18:15:33	0.132812506308	18:20:13	0.047578132
2014-03-07	18:23:19	0.146000006935	18:04:20	0.05182021
2014-03-16	18:15:33	0.283500013466	18:37:21	0.075357303
2014-04-14	17:43:44	0.127000006032	17:29:58	0.098248508
2014-04-24	18:23:59	0.260000012349	18:23:54	0.159127426
2014-04-28	18:00:57	0.0886428613532	17:55:43	0.096450665
2014-08-05	18:31:49	0.0735000034911	18:28:01	0.134025119
2014-08-07	18:14:24	0.102000004845	18:08:52	0.062186733
2014-08-18	17:59:32	0.219750010438	18:05:52	0.097948648
2014-08-25	18:08:04	0.0750000035623	18:13:14	0.117890137
2014-08-28	18:40:05	0.15875000754	18:42:04	0.159179615
2014-09-10	17:59:03	0.107500005106	18:01:53	0.160421324
2014-09-15	18:17:23	0.0780000037048	18:28:54	0.073861134
2014-09-17	18:05:07	0.0680000032298	18:07:46	0.028500093
2014-09-19	17:52:53	0.19200000912	17:37:54	0.066630604
2014-10-08	18:23:25	0.225000010687	18:05:55	0.05024354
2014-10-10	18:11:13	0.110375005243	17:43:54	0.041250811
2014-10-12	17:58:59	0.0680000032298	17:33:32	0.044558327
2014-10-17	18:17:24	0.356000016909	18:15:13	0.088440086
2014-10-28	17:59:12	0.231000010972	17:51:57	0.074977413
2014-11-11	18:11:19	0.107333338431	18:18:24	0.098330904
2014-12-04	18:17:20	0.085500004061	18:23:16	0.039048388
2015-01-07	18:05:16	0.427500020305	18:24:14	0.054985583
2015-01-27	17:41:13	0.210000009974	17:15:21	0.068114316
2015-01-28	18:24:07	0.118000005605	18:30:40	0.043592318
2015-02-19	17:47:20	0.125250005949	17:54:52	0.042022871
2015-02-24	18:05:37	0.125555561519	18:01:47	0.015321866
2015-02-26	17:53:18	0.154000007315	17:30:27	0.031525303
2015-03-10	18:17:58	0.156400007429	18:15:04	0.02377691
2015-03-22	18:42:22	0.0832500039542	18:40:20	0.022430702
2015-03-24	18:30:08	0.230000010924	18:39:41	0.094848468
2015-03-28	18:05:43	0.206333343134	18:08:23	0.088759032
2015-04-04	18:11:58	0.0963636409407	18:06:13	0.031591593
2015-04-29	18:06:08	0.101500004821	18:00:27	0.032648433
2015-04-30	18:48:56	0.155250007374	18:45:20	0.076610581
2015-05-04	18:24:27	0.182600008673	18:29:56	0.083054891
2015-05-11	18:30:27	0.113000005367	18:29:33	0.102550332
2015-05-17	17:53:31	0.125500005961	17:59:35	0.046004472
2015-05-18	18:36:21	0.0865000041085	18:37:43	0.057583435
2015-05-20	18:24:02	0.124142863039	18:29:45	0.073040439
2015-05-22	18:11:42	0.0700000033248	17:59:51	0.046792717
2015-05-24	17:59:30	0.0813750038651	18:00:01	0.077042002
2015-05-31	18:05:44	0.102375004863	18:00:51	0.064092431
2015-06-04	17:41:14	0.0706000033533	17:47:37	0.038112588
2015-06-11	17:47:26	0.0998571476001	17:50:17	0.074128091
2015-06-12	18:30:18	0.145555562469	18:32:52	0.109143167
2015-06-14	18:18:03	0.297000014107	18:18:16	0.073478216
2015-06-15	19:00:49	0.142000006745	19:03:26	0.157287846
2015-06-17	18:48:36	0.0745000035386	18:48:50	0.04777876
2015-06-19	18:36:21	0.100333338099	18:34:16	0.11529778
2015-06-21	18:24:07	0.0872222263651	18:19:38	0.060528732
2015-06-25	17:59:33	0.10052941654	18:05:25	0.083672716
2015-06-26	18:42:22	0.149615391722	18:43:46	0.137688967
2015-07-21	18:35:54	0.0958333378852	18:39:12	0.08765925
2015-07-23	18:23:39	0.0904166709612	18:24:17	0.062269502
2015-07-25	18:11:21	0.115000005462	18:09:21	0.100865336
2015-07-27	17:59:03	0.0920769274503	17:54:22	0.101164439
2015-09-27	18:11:00	0.111000005272	18:09:26	0.055933895
2015-10-06	18:04:53	0.150250007136	17:51:26	0.061183215
2015-10-17	17:46:29	0.256000012159	17:33:32	0.064693021
2015-10-27	18:23:22	0.154500007338	18:17:01	0.084152259
2015-12-09	18:04:56	0.145529418677	18:10:15	0.102273461
2016-01-01	18:11:03	0.112363641701	17:51:30	0.066442895
2016-01-19	17:58:54	0.204571438288	17:58:41	0.052848975
2016-01-20	18:41:43	0.111000005272	18:44:01	0.078936349
2016-01-21	17:46:38	0.132600006298	17:44:20	0.049164261
2016-01-24	18:17:16	0.119222227885	18:15:08	0.067936245
2016-02-04	17:58:52	0.193250009179	18:02:11	0.066004752
2016-02-29	17:53:00	0.174250008276	18:00:57	0.065989113
2016-03-01	18:35:53	0.058333336104	18:30:43	0.029965759
2016-03-03	18:23:40	0.125250005949	18:30:17	0.051591562
2016-03-12	18:17:39	0.250800011912	18:12:59	0.145627017
2016-03-14	18:05:25	0.125187505946	18:12:24	0.053904577
2016-03-16	17:53:11	0.0808125038384	17:56:47	0.059397302
2016-03-18	17:40:58	0.103000004892	17:41:13	0.05173413
2016-03-21	18:11:42	0.165615392482	18:10:15	0.061340027
2016-03-23	17:59:30	0.204500009713	18:09:37	0.144950638
2016-03-25	17:47:15	0.179500008526	18:08:59	0.059469986
2016-03-26	18:30:11	0.109000005177	18:23:40	0.086716773
2016-03-27	17:35:03	0.119428577101	17:38:22	0.048803427
2016-04-01	17:53:33	0.155000007362	17:36:47	0.059447672
2016-04-06	18:12:00	0.141250006709	18:05:16	0.057635771
2016-04-13	18:18:11	0.0904000042938	18:18:23	0.04344158
2016-04-14	19:00:59	0.0790000037523	19:03:04	0.056991697
2016-04-24	17:59:46	0.0545333359235	18:01:02	0.04229801
2016-04-26	17:47:29	0.0960000045598	17:45:42	0.036765222
2016-04-27	18:30:20	0.138000006555	18:30:34	0.056000136
2016-04-29	18:18:02	0.104250004952	18:15:16	0.038462277
2016-05-10	17:59:25	0.0842857182891	18:14:29	0.07652792
2016-05-13	18:29:56	0.121000005747	18:29:29	0.124567209
2016-05-15	18:17:39	0.115333338811	18:14:29	0.060430578
2016-05-17	18:05:20	0.0818750038889	17:59:32	0.067685799
2016-05-21	17:40:40	0.0682500032417	17:14:47	0.067973619
2016-05-24	18:11:13	0.065750003123	18:00:04	0.112498312
2016-05-28	17:46:40	0.0726000034483	17:45:30	0.037389098
2016-06-05	18:35:38	0.0733333368165	18:31:42	0.064543018
2016-06-13	17:46:34	0.125666672636	17:48:09	0.124596175
2016-06-25	18:10:58	0.19200000912	18:41:26	0.198277657
2016-06-27	17:58:41	0.234000011114	17:41:52	0.084999449
2016-06-30	18:29:16	0.0610000028973	18:36:33	0.052364505
2016-07-09	18:23:06	0.293000013917	18:22:58	0.045066998
2016-07-13	17:58:35	0.111000005272	17:53:27	0.090540362
2016-07-14	18:41:24	0.0436666687407	18:38:36	0.063860627
2016-07-16	18:29:10	0.089500004251	18:23:47	0.095003746
2016-07-17	17:33:59	0.0862000040943	17:38:55	0.061321723
2016-07-18	18:16:54	0.0686666699282	18:23:57	0.100784834
2016-07-27	18:10:46	0.0934166711037	18:09:19	0.130831535
2016-07-29	17:58:30	0.0640000030398	17:54:18	0.122280648
2016-08-03	18:16:53	0.178500008478	18:24:05	0.193257515
2016-08-08	18:35:12	0.14400000684	18:38:38	0.06358351
2016-08-10	18:22:58	0.246000011684	18:38:23	0.21699102
2016-08-12	18:10:44	0.104285719239	18:08:05	0.10851567
2016-08-21	18:04:33	0.211333343371	18:06:20	0.134401304
2016-08-23	17:52:17	0.0743076958371	17:50:51	0.099781049
2016-08-24	18:35:08	0.0760000036098	18:35:36	0.11131496
2016-08-31	18:41:15	0.134500006388	18:48:34	0.154640603
2016-09-06	18:04:31	0.204000009689	18:01:39	0.149854994
2016-09-11	18:22:52	0.1600000076	18:29:56	0.06781637
2016-09-29	18:10:36	0.141153852858	18:08:24	0.103637048
2016-11-23	18:16:50	0.106000005035	18:19:50	0.11442452
2016-12-02	18:10:44	0.225250010699	17:52:49	0.078342543
2016-12-18	18:10:45	0.241666678145	18:14:51	0.097923429
2017-07-04	17:34:03	0.0395000018761	17:37:06	0.052756595
2017-07-07	18:04:44	0.114000005415	18:07:36	0.106803569
2017-07-17	18:41:25	0.209000009927	18:45:20	0.132835133
2017-07-27	17:40:09	0.0750000035623	17:39:33	0.064177885
2017-07-30	18:10:47	0.136666673158	18:09:19	0.06740775
2017-08-05	17:34:00	0.114500005438	17:39:07	0.137103371
2017-08-08	18:04:40	0.144666673538	18:08:45	0.104009826
2017-08-15	18:10:47	0.186000008835	18:07:46	0.104320495
2017-08-24	18:04:38	0.176500008383	17:53:20	0.155939468
2017-08-27	18:35:15	0.253500012041	18:35:13	0.250179058
2017-08-31	18:10:47	0.082714289643	18:03:54	0.060803566
2017-09-09	18:04:40	0.363000017242	18:00:57	0.096700118
2017-09-18	17:58:32	0.117266672237	17:57:43	0.038873392
2017-09-20	17:46:18	0.135000006412	17:41:58	0.119872665
2017-09-21	18:29:11	0.152833340593	18:26:39	0.173538477
2017-10-07	18:29:15	0.202000009594	18:51:11	0.085191393
2017-10-09	18:17:01	0.0940000044648	17:50:33	0.077855714
2017-10-13	17:52:31	0.213500010141	17:49:36	0.072943221
2017-11-26	18:17:09	0.324333348738	18:05:29	0.136042975
2017-12-05	18:11:02	0.600000028498	18:23:37	0.106149773
2017-12-12	18:17:09	0.0968000045978	18:11:35	0.05308424
2018-02-05	18:23:44	0.136928577932	18:17:20	0.030218673
